"site_index","city_site","city","site","season","Long","Lat","CRS","rich_obs_site","K_days","Impervious","pd_undev","cropland","Kdays_std","imperv_std","pd_undev_std","cropland_std","rich_mean","rich_med","rich_sd","rich_2_5","rich_97_5","rich_5","rich_95","hill1_mean","hill1_med","hill1_sd","hill1_2_5","hill1_97_5","hill1_5","hill1_95","reg_name","state_prov","survey_yr","rich_known_reg","rich_obs_reg","x_cent","y_cent","city_name","mat_av","urb_reg","date_col","date_col_n","yrs_col","EVI_av_std","mat_av_std","urb_reg_std","yrs_col_std"
681,"tawa_P-CUP","tawa","P-CUP","JU19",-1988251.82965827,2976595.75136635,"AEA_Custom_NLCD2016",5,34,43.3538505582594,1.27420998980632,0,0.598272940107153,0.104067072225512,-0.348261837240701,-0.386550511504382,5.9156,6,0.857292327630139,5,8,5,7,8.3630208675672,8.33758701598631,0.528169921534432,7.39338282557661,9.45983173503504,7.53897023484729,9.26253548620766,"Tacoma","WA",2019,21,13,-1987779.2197927,2968485.91665099,0.23838613401441,10.8325280520032,0.577648072790121,1864,"Building of Job Carr Cabin",155,0.0271959027579005,-0.383713056234157,0.171006674898607,-0.928861370893184
682,"tawa_P-DPV","tawa","P-DPV","JU19",-1992240.91869592,2982855.0313183,"AEA_Custom_NLCD2016",4,33,0.347489239598278,0.956480153036825,0,0.42876227374346,-1.64675182824638,-0.584300866336792,-0.386550511504382,6.2146,6,1.15710013744395,4,9,5,8,9.15028816220831,9.12526787200333,0.751900977061405,7.78172924060641,10.7036734316888,7.96950691676516,10.4212088415729,"Tacoma","WA",2019,21,13,-1987779.2197927,2968485.91665099,0.23838613401441,10.8325280520032,0.577648072790121,1864,"Building of Job Carr Cabin",155,0.0271959027579005,-0.383713056234157,0.171006674898607,-0.928861370893184
683,"tawa_P-GP","tawa","P-GP","JU19",-1987329.73546044,2975983.21070509,"AEA_Custom_NLCD2016",5,34,42.9919517102616,1.27238604192512,0,0.598272940107153,0.0893339182523437,-0.349616833961744,-0.386550511504382,5.9309,6,0.866256445876741,5,8,5,7,8.37607237152528,8.3505040143186,0.527705498413644,7.40649153345928,9.4706439911091,7.55318492110386,9.27519837624353,"Tacoma","WA",2019,21,13,-1987779.2197927,2968485.91665099,0.23838613401441,10.8325280520032,0.577648072790121,1864,"Building of Job Carr Cabin",155,0.0271959027579005,-0.383713056234157,0.171006674898607,-0.928861370893184
684,"tawa_P-GW1","tawa","P-GW1","JU19",-1984522.41734181,2972661.0377086,"AEA_Custom_NLCD2016",2,16,77.0636285468616,1.27311499411184,0,-2.45291905443932,1.47641559517638,-0.349075301041322,-0.386550511504382,4.5048,4,1.03628391304451,3,7,3,6,7.05031674264468,7.01600467331853,0.6186937683488,5.92046261241726,8.33956416219652,6.08326650329517,8.13471232981684,"Tacoma","WA",2019,21,13,-1987779.2197927,2968485.91665099,0.23838613401441,10.8325280520032,0.577648072790121,1864,"Building of Job Carr Cabin",155,0.0271959027579005,-0.383713056234157,0.171006674898607,-0.928861370893184
685,"tawa_P-MCP","tawa","P-MCP","JU19",-1986821.72595413,2973999.11523373,"AEA_Custom_NLCD2016",2,34,76.5812284730195,1.27384478201331,0,0.598272940107153,1.45677675243371,-0.348533147274901,-0.386550511504382,3.8528,4,1.09501235847205,2,6,2,6,7.06618725691249,7.03321172479013,0.616995850908489,5.94340115022846,8.35157435021905,6.10095732934882,8.1419527336569,"Tacoma","WA",2019,21,13,-1987779.2197927,2968485.91665099,0.23838613401441,10.8325280520032,0.577648072790121,1864,"Building of Job Carr Cabin",155,0.0271959027579005,-0.383713056234157,0.171006674898607,-0.928861370893184
686,"tawa_P-MKP2","tawa","P-MKP2","JU19",-1985990.53898496,2971598.64913473,"AEA_Custom_NLCD2016",3,17,69.2896472612561,0.318187603410971,0,-2.28340838807563,1.15993140657224,-1.05848344618137,-0.386550511504382,4.6638,5,1.0408063642142,3,7,3,6,7.41280159495621,7.38477504645777,0.650826906726739,6.22592442362422,8.78924530643229,6.40660238863599,8.55179608407906,"Tacoma","WA",2019,21,13,-1987779.2197927,2968485.91665099,0.23838613401441,10.8325280520032,0.577648072790121,1864,"Building of Job Carr Cabin",155,0.0271959027579005,-0.383713056234157,0.171006674898607,-0.928861370893184
687,"tawa_P-OB","tawa","P-OB","JU19",-1991350.10564198,2982117.13261226,"AEA_Custom_NLCD2016",4,33,0.841410954975624,2.23178702375259,0,0.42876227374346,-1.62664393145807,0.363114707296312,-0.386550511504382,6.2654,6,1.14310695446705,4,9,5,8,9.19542624529513,9.16212277786649,0.722177139717841,7.86280364866131,10.7102654857379,8.05338774891771,10.4140280411139,"Tacoma","WA",2019,21,13,-1987779.2197927,2968485.91665099,0.23838613401441,10.8325280520032,0.577648072790121,1864,"Building of Job Carr Cabin",155,0.0271959027579005,-0.383713056234157,0.171006674898607,-0.928861370893184
688,"tawa_P-OLT","tawa","P-OLT","JU19",-1984600.12939369,2934109.86043334,"AEA_Custom_NLCD2016",7,33,1.22608445848894,1.91241155096577,0.0737234652897303,0.42876227374346,-1.61098360540836,0.125853147978557,1.00972435968528,8.011,8,0.895968345382577,7,10,7,10,8.77923778619085,8.76241623251619,0.740483933170774,7.36162276764578,10.2670273169039,7.5786050562359,10.033966730852,"Tacoma","WA",2019,21,13,-1987779.2197927,2968485.91665099,0.23838613401441,10.8325280520032,0.577648072790121,1864,"Building of Job Carr Cabin",155,0.0271959027579005,-0.383713056234157,0.171006674898607,-0.928861370893184
689,"tawa_P-OV2","tawa","P-OV2","JU19",-1991079.05773141,2931057.8738163,"AEA_Custom_NLCD2016",4,20,2.08541129263399,4.13999554154326,0.253081112066495,-1.77487638898455,-1.57599981192359,1.78070800112022,4.40664248020388,5.501,5,1.04321993404223,4,8,4,7,7.42092072465332,7.38750591715515,0.961576153970127,5.66827873309703,9.37217566412132,5.91026341839625,9.07701863137583,"Tacoma","WA",2019,21,13,-1987779.2197927,2968485.91665099,0.23838613401441,10.8325280520032,0.577648072790121,1864,"Building of Job Carr Cabin",155,0.0271959027579005,-0.383713056234157,0.171006674898607,-0.928861370893184
690,"tawa_P-PCNA1","tawa","P-PCNA1","JU19",-1989170.57204356,2977259.10845093,"AEA_Custom_NLCD2016",4,34,47.1324161650903,1.91186311060128,0,0.598272940107153,0.257895107852464,0.125445715889498,-0.386550511504382,5.8841,6,1.01792475511735,4,8,4,8,8.13850499898296,8.11096725774861,0.528000998305543,7.16630840959177,9.23573357984239,7.32182725714188,9.04903176328631,"Tacoma","WA",2019,21,13,-1987779.2197927,2968485.91665099,0.23838613401441,10.8325280520032,0.577648072790121,1864,"Building of Job Carr Cabin",155,0.0271959027579005,-0.383713056234157,0.171006674898607,-0.928861370893184
691,"tawa_P-PDP","tawa","P-PDP","JU19",-1990683.02101669,2981102.70957639,"AEA_Custom_NLCD2016",5,33,25.374034887046,2.22795123969573,0,0.42876227374346,-0.6279037371836,0.360265133098909,-0.386550511504382,6.3637,6,0.926880909730092,5,8,5,8,8.74577505621884,8.71424447319316,0.546135972376206,7.76440928509691,9.8939685427459,7.90326557750029,9.68356372985269,"Tacoma","WA",2019,21,13,-1987779.2197927,2968485.91665099,0.23838613401441,10.8325280520032,0.577648072790121,1864,"Building of Job Carr Cabin",155,0.0271959027579005,-0.383713056234157,0.171006674898607,-0.928861370893184
692,"tawa_P-RP","tawa","P-RP","JU19",-1990506.52523951,2980035.1068712,"AEA_Custom_NLCD2016",6,33,58.1626575028637,1.27347978350844,0,0.42876227374346,0.706943909443597,-0.348804301830567,-0.386550511504382,6.4179,6,0.615708940774758,6,8,6,8,7.76689188388874,7.736285265996,0.558563523842177,6.73906187737732,8.93436378419323,6.88880950522482,8.73369678144457,"Tacoma","WA",2019,21,13,-1987779.2197927,2968485.91665099,0.23838613401441,10.8325280520032,0.577648072790121,1864,"Building of Job Carr Cabin",155,0.0271959027579005,-0.383713056234157,0.171006674898607,-0.928861370893184
693,"tawa_P-RT","tawa","P-RT","JU19",-1978552.19479093,2965837.99914274,"AEA_Custom_NLCD2016",2,17,56.5810888252149,1.91186311060128,0.0886148551763694,-2.28340838807563,0.642557147850252,0.125445715889498,1.29175767721978,3.777,4,1.10154089312831,2,6,2,6,7.09858355276338,7.06714384097063,0.637498151784937,5.91288232439291,8.39791931709865,6.11024731645913,8.20447670030006,"Tacoma","WA",2019,21,13,-1987779.2197927,2968485.91665099,0.23838613401441,10.8325280520032,0.577648072790121,1864,"Building of Job Carr Cabin",155,0.0271959027579005,-0.383713056234157,0.171006674898607,-0.928861370893184
694,"tawa_P-RWSR","tawa","P-RWSR","JU19",-1983891.20705785,2935406.90709606,"AEA_Custom_NLCD2016",5,33,2.62378223495702,3.18461195503328,0.0535970192032101,0.42876227374346,-1.55408235617094,1.07096095165518,0.628542455029529,7.0633,7,1.13438167835135,5,9,5,9,8.97148940224266,8.94612995530943,0.704640797968716,7.6461937929447,10.429212872439,7.8595044802659,10.162701028297,"Tacoma","WA",2019,21,13,-1987779.2197927,2968485.91665099,0.23838613401441,10.8325280520032,0.577648072790121,1864,"Building of Job Carr Cabin",155,0.0271959027579005,-0.383713056234157,0.171006674898607,-0.928861370893184
695,"tawa_P-SCP1","tawa","P-SCP1","JU19",-1984334.27882155,2969617.47981857,"AEA_Custom_NLCD2016",3,35,35.6054519368723,3.1855249745158,0,0.767783606470846,-0.211375628313498,1.07163922674068,-0.386550511504382,5.6509,6,1.09943170092848,4,8,4,7,8.42762765571723,8.40469864077673,0.599320472084038,7.31902697981678,9.66792050828471,7.47719565628893,9.45234929811538,"Tacoma","WA",2019,21,13,-1987779.2197927,2968485.91665099,0.23838613401441,10.8325280520032,0.577648072790121,1864,"Building of Job Carr Cabin",155,0.0271959027579005,-0.383713056234157,0.171006674898607,-0.928861370893184
696,"tawa_P-STP","tawa","P-STP","JU19",-1989367.31593594,2978343.11584097,"AEA_Custom_NLCD2016",6,34,33.1185906617015,1.27347978350844,0,0.598272940107153,-0.312617481609544,-0.348804301830567,-0.386550511504382,7.1454,7,0.860658418474675,6,9,6,9,8.65049585097538,8.62561318212586,0.52459525772654,7.71232616034,9.75240152335508,7.84600706264534,9.55528590987861,"Tacoma","WA",2019,21,13,-1987779.2197927,2968485.91665099,0.23838613401441,10.8325280520032,0.577648072790121,1864,"Building of Job Carr Cabin",155,0.0271959027579005,-0.383713056234157,0.171006674898607,-0.928861370893184
697,"tawa_P-TE2","tawa","P-TE2","JU19",-1998628.33544092,2949776.7935508,"AEA_Custom_NLCD2016",5,33,0.641099026903263,0.637836458731981,0,0.42876227374346,-1.63479876946123,-0.821018793101321,-0.386550511504382,6.5591,6,1.06781141224526,5,9,5,8,9.13461256278618,9.1070004827716,0.766901895793225,7.7389946689016,10.7282842960318,7.92735449389207,10.4353652485533,"Tacoma","WA",2019,21,13,-1987779.2197927,2968485.91665099,0.23838613401441,10.8325280520032,0.577648072790121,1864,"Building of Job Carr Cabin",155,0.0271959027579005,-0.383713056234157,0.171006674898607,-0.928861370893184
698,"tawa_P-UCC","tawa","P-UCC","JU19",-1983072.42149197,2969923.29442171,"AEA_Custom_NLCD2016",5,24,23.2211372774268,6.6972828166858,0.154420206659013,-1.09683372352978,-0.715549697225946,3.68049686477153,2.53806858113517,6.08,6,0.944504742667231,5,8,5,8,7.64428939169172,7.61850890357016,0.918013045287508,5.93279812411773,9.5181546088672,6.1846040334308,9.21001125149781,"Tacoma","WA",2019,21,13,-1987779.2197927,2968485.91665099,0.23838613401441,10.8325280520032,0.577648072790121,1864,"Building of Job Carr Cabin",155,0.0271959027579005,-0.383713056234157,0.171006674898607,-0.928861370893184
699,"tawa_P-UWT","tawa","P-UWT","JU19",-1986885.37767642,2972749.73852649,"AEA_Custom_NLCD2016",1,34,77.4326343004884,0.31864385176688,0,0.598272940107153,1.49143807622391,-1.05814450281977,-0.386550511504382,3.4551,3,1.1903468748933,1,6,2,5,7.10950104030917,7.07339598138992,0.664956835143644,5.90447623116326,8.51462645298944,6.08971675004081,8.27781519639713,"Tacoma","WA",2019,21,13,-1987779.2197927,2968485.91665099,0.23838613401441,10.8325280520032,0.577648072790121,1864,"Building of Job Carr Cabin",155,0.0271959027579005,-0.383713056234157,0.171006674898607,-0.928861370893184
700,"tawa_P-WBC","tawa","P-WBC","JU19",-1978929.49782159,2962142.50789829,"AEA_Custom_NLCD2016",3,33,41.4698967889908,2.23563603845294,0,0.42876227374346,0.0273700031010087,0.36597411043605,-0.386550511504382,5.1373,5,1.12417751601282,3,7,3,7,8.31116086252526,8.28971783465513,0.531535411167581,7.34223118647448,9.42228428587409,7.47776787455042,9.22511469805952,"Tacoma","WA",2019,21,13,-1987779.2197927,2968485.91665099,0.23838613401441,10.8325280520032,0.577648072790121,1864,"Building of Job Carr Cabin",155,0.0271959027579005,-0.383713056234157,0.171006674898607,-0.928861370893184
701,"tawa_P-WWP","tawa","P-WWP","JU19",-1977029.40482263,2961885.30128861,"AEA_Custom_NLCD2016",4,33,30.6641812446229,2.86450873675165,0.00143225436837582,0.42876227374346,-0.412538197177099,0.833158755859058,-0.359424537761076,5.6854,6,1.02816951581698,4,8,4,7,8.58527952622153,8.55930713660096,0.57083525568853,7.5414745050179,9.75346419917617,7.69099783706649,9.57245408247754,"Tacoma","WA",2019,21,13,-1987779.2197927,2968485.91665099,0.23838613401441,10.8325280520032,0.577648072790121,1864,"Building of Job Carr Cabin",155,0.0271959027579005,-0.383713056234157,0.171006674898607,-0.928861370893184
702,"wide_ASP","wide","ASP","JU19",1722095.79486176,2047403.17945399,"AEA_Custom_NLCD2016",5,31,17.0349369988545,3.82043935052531,0.0226361031518625,0.626619919888635,-0.450627262050739,0.38353984731444,-0.477881889030227,5.7439,6,0.773933257631901,5,7,5,7,7.08095601724012,7.05961853876307,0.473735005610059,6.21999410232461,8.08348007657439,6.34451772768644,7.89970190738654,"Wilmington","DE",2019,18,10,1718191.64627067,2039823.99887733,0.305149458348751,12.4956558190454,0.540269199468502,1638,"",381,1.22678877445437,-0.0391826288744893,-0.0335601220693737,2.69991841828022
703,"wide_BKP","wide","BKP","JU19",1713163.61156023,2028294.30903584,"AEA_Custom_NLCD2016",5,28,17.3829177414732,4.45845673704659,0.0384064201777013,-0.0895171314126621,-0.42829443745338,0.824257139482166,-0.360645709793031,5.7385,6,0.757875443274653,5,7,5,7,7.07661833156027,7.05526435035618,0.481995278296301,6.19895537842693,8.07386750056445,6.32401191984869,7.89155006422439,"Wilmington","DE",2019,18,10,1718191.64627067,2039823.99887733,0.305149458348751,12.4956558190454,0.540269199468502,1638,"",381,1.22678877445437,-0.0391826288744893,-0.0335601220693737,2.69991841828022
704,"wide_BNP3","wide","BNP3","JU19",1720331.28182226,2040775.6762525,"AEA_Custom_NLCD2016",5,25,36.3649655963303,3.18278748527961,0,-0.805654182713959,0.789941784617441,-0.0569249571465146,-0.646158166672291,5.7914,6,0.775723027002204,5,7,5,7,7.10777425048747,7.08155408190727,0.439837133173878,6.2981328381322,8.03258034310073,6.43390040419785,7.86440158915356,"Wilmington","DE",2019,18,10,1718191.64627067,2039823.99887733,0.305149458348751,12.4956558190454,0.540269199468502,1638,"",381,1.22678877445437,-0.0391826288744893,-0.0335601220693737,2.69991841828022
705,"wide_BRG","wide","BRG","JU19",1714982.83135933,2030991.39669112,"AEA_Custom_NLCD2016",1,29,26.4320916905444,2.86697247706422,0.0427178899082569,0.149195219021103,0.152466477747736,-0.275077531334981,-0.328594341562513,4.5117,4,1.12835740306115,2,7,3,6,6.99819432073825,6.97556114699953,0.419430138538683,6.22328329833859,7.88909948791393,6.35700149510985,7.71666205256539,"Wilmington","DE",2019,18,10,1718191.64627067,2039823.99887733,0.305149458348751,12.4956558190454,0.540269199468502,1638,"",381,1.22678877445437,-0.0391826288744893,-0.0335601220693737,2.69991841828022
706,"wide_CBP2","wide","CBP2","JU19",1720949.87405071,2042957.91321312,"AEA_Custom_NLCD2016",6,25,50.4754803556065,0.952653138992093,0,-0.805654182713959,1.69553112478005,-1.59741396423299,-0.646158166672291,6.4657,6,0.619404452831604,6,8,6,8,6.98776249489729,6.95782230169974,0.631556369256303,5.80010240100306,8.2941963827931,5.99184996742649,8.06895476244485,"Wilmington","DE",2019,18,10,1718191.64627067,2039823.99887733,0.305149458348751,12.4956558190454,0.540269199468502,1638,"",381,1.22678877445437,-0.0391826288744893,-0.0335601220693737,2.69991841828022
707,"wide_CMP","wide","CMP","JU19",1720963.31298914,2038372.02929094,"AEA_Custom_NLCD2016",6,25,34.8955223880597,2.54915081413504,0.00344135359908231,-0.805654182713959,0.69563536645439,-0.494616223598691,-0.62057522203652,6.4418,6,0.596530254751998,6,8,6,7,7.08344837501879,7.05666284385221,0.445263099578079,6.26392561250513,8.02847898031279,6.39589273200343,7.85054373299512,"Wilmington","DE",2019,18,10,1718191.64627067,2039823.99887733,0.305149458348751,12.4956558190454,0.540269199468502,1638,"",381,1.22678877445437,-0.0391826288744893,-0.0335601220693737,2.69991841828022
708,"wide_CWP","wide","CWP","JU19",1717803.59107739,2035663.06086352,"AEA_Custom_NLCD2016",3,17,19.8214388076813,0.954562810232913,0.0126002290950745,-2.71535298618408,-0.271794216094106,-1.59609483852268,-0.552488349242522,4.8714,5,1.05705902265566,3,7,3,7,7.04059233760173,7.00871206670155,0.570347590690013,6.00798336706078,8.24425876704071,6.16031625136031,8.0207528988417,"Wilmington","DE",2019,18,10,1718191.64627067,2039823.99887733,0.305149458348751,12.4956558190454,0.540269199468502,1638,"",381,1.22678877445437,-0.0391826288744893,-0.0335601220693737,2.69991841828022
709,"wide_DEC","wide","DEC","JU19",1722976.06894543,2041898.97327763,"AEA_Custom_NLCD2016",2,18,37.7819592071244,3.50508236943568,0,-2.47664063575032,0.880882074954481,0.165703660232138,-0.646158166672291,5.2827,5,1.07596304752903,3,7,4,7,7.12179069920621,7.09548177211153,0.446970163781869,6.29766995847662,8.05087261905431,6.42856446421087,7.89205883758197,"Wilmington","DE",2019,18,10,1718191.64627067,2039823.99887733,0.305149458348751,12.4956558190454,0.540269199468502,1638,"",381,1.22678877445437,-0.0391826288744893,-0.0335601220693737,2.69991841828022
710,"wide_FLW","wide","FLW","JU19",1716065.43504185,2051882.09964608,"AEA_Custom_NLCD2016",5,32,3.97106846175881,6.06292679813645,0.131246410109133,0.8653322703224,-1.28904459056827,1.93256189045955,0.329524670558082,5.8575,6,0.829495362407546,5,8,5,7,7.13785344702358,7.10119339785946,0.667698533654859,5.91366304762725,8.50313227117561,6.09891127459716,8.27244703413827,"Wilmington","DE",2019,18,10,1718191.64627067,2039823.99887733,0.305149458348751,12.4956558190454,0.540269199468502,1638,"",381,1.22678877445437,-0.0391826288744893,-0.0335601220693737,2.69991841828022
711,"wide_FZS","wide","FZS","JU19",1718612.28644363,2038070.32637865,"AEA_Custom_NLCD2016",6,30,15.4859518348624,2.86944045911047,0,0.387907569454869,-0.550038550477274,-0.273372746500711,-0.646158166672291,6.7177,7,0.685312830295433,6,8,6,8,7.11049604215312,7.08300391900122,0.505429782040084,6.20294357709687,8.17516788457615,6.33639764036336,7.98212733070071,"Wilmington","DE",2019,18,10,1718191.64627067,2039823.99887733,0.305149458348751,12.4956558190454,0.540269199468502,1638,"",381,1.22678877445437,-0.0391826288744893,-0.0335601220693737,2.69991841828022
712,"wide_GLP","wide","GLP","JU19",1711525.31873158,2026486.62008838,"AEA_Custom_NLCD2016",2,25,14.9312320916905,2.86204922724671,0.158843732112192,-0.805654182713959,-0.585639539864565,-0.278478318482912,0.534682536662879,4.5345,4,1.06991785779201,3,7,3,6,6.81492796879929,6.79647724476851,0.464582115653782,5.96671377626529,7.78103180604478,6.09193235453201,7.59828554867559,"Wilmington","DE",2019,18,10,1718191.64627067,2039823.99887733,0.305149458348751,12.4956558190454,0.540269199468502,1638,"",381,1.22678877445437,-0.0391826288744893,-0.0335601220693737,2.69991841828022
713,"wide_JSC","wide","JSC","JU19",1719387.88154404,2051357.35676474,"AEA_Custom_NLCD2016",5,31,1.09489678899083,2.54550082728777,0.2946735395189,0.626619919888635,-1.47363249907275,-0.497137490814538,1.54443824549205,5.7878,6,0.783602299164778,5,7,5,7,6.75279501070861,6.73128801619266,0.61914219253864,5.61376370336656,8.01681598127449,5.78756725301617,7.80650830286913,"Wilmington","DE",2019,18,10,1718191.64627067,2039823.99887733,0.305149458348751,12.4956558190454,0.540269199468502,1638,"",381,1.22678877445437,-0.0391826288744893,-0.0335601220693737,2.69991841828022
